Timestamp,What is your height (in cm)?,What is the average height of the people in this room (in cm)?,How fast does human hair grow (cm/yr)?,"If every living person stood crammed together side-by-side, how large of an area would they occupy (km²)?","How many days would it take to walk from here to New York City (assuming no stopping to fix shoes, apply sunscreen, or for sleeping, eating, or other biological needs)?"
1/23/2020 9:18:26,150,170,10,6000,lots
1/23/2020 9:18:32,150,125,10,10000,200
1/23/2020 9:18:40,173.5,168,8,1000000,22
1/23/2020 9:18:54,178cm,169cm,15cm/yr,0.2,90
1/23/2020 9:18:57,155,140,36,12,365
1/23/2020 9:18:58,158,170,20,10000,213
1/23/2020 9:18:58,165,173,4,100000,30
1/23/2020 9:19:02,166,170,15,2500,25
1/23/2020 9:19:04,176,170,20/,20,400
1/23/2020 9:19:06,178,178,30,1000,500
1/23/2020 9:19:06,170.1,180,30,100000,60 days
1/23/2020 9:19:07,182,160,10,5,1 year
1/23/2020 9:19:08,165,173,60,100,5
1/23/2020 9:19:10,166,175,10,10000,100
1/23/2020 9:19:14,160,175,10,400,180
1/23/2020 9:19:15,150,200,15,1000000,100
1/23/2020 9:19:22,120,130,12,145,65
1/23/2020 9:19:28,150,170,10,100 000,100
1/23/2020 9:19:38,170,1x10^2 cm,10cm/yr,1x10^10 km^2,10^3
1/23/2020 9:19:43,162,172,152,1,100
1/23/2020 9:19:47,175,170,15,500,600
1/23/2020 9:19:49,162.56,164,25cm/yr,50,75 days
1/23/2020 9:19:53,180,175,100,100000000,100
1/23/2020 9:19:55,62,65,4/yr,54,60
1/23/2020 9:20:01,175,165,6,1,20
1/23/2020 9:20:03,157,170,30,100,21
1/23/2020 9:20:06,183,170,10,900,180
1/23/2020 9:20:15,190,175,50,1,180
1/23/2020 9:20:19,180,180,40,10,20
1/23/2020 9:20:27,150,160,10,1000000,30
1/23/2020 9:20:27,167,176,17,"100,000",25
1/23/2020 9:20:30,178,172,50,10000000,12
1/23/2020 9:20:31,178,150,2 cm ,365 km ,365
1/23/2020 9:21:06,182,170,36,600000000,2000
1/23/2020 9:21:09,170,170,10,10000,50
1/23/2020 9:22:03,60,60,5,5000,35
1/23/2020 9:22:22,166,170,10,10000000,10
1/23/2020 9:22:47,178,180,15,1000,38
1/23/2020 9:24:04,170,180,10,1000000,70
1/23/2020 9:24:41,165,180,20,"290,000,000",30
1/23/2020 9:25:40,158,175,7,100000,200
1/23/2020 9:26:34,167,173,10,100000000,80
1/23/2020 9:29:16,180,175,20,5000,35
1/23/2020 9:29:57,155,170,10,10000,100
1/23/2020 9:30:37,168,168,15,10000,30 days
1/23/2020 9:31:14,175,165,100,10000,200
1/23/2020 9:31:19,171,173,20,10000,180
1/23/2020 9:36:06,210,180,7,100,20
1/23/2020 9:36:11,172,165,1.5,5000,7
1/23/2020 9:36:16,142 cm ,165 cm ,144 cm ,7.5 x 10^6 km ,488
1/23/2020 9:36:44,162,162,20,7200000,200
1/23/2020 9:43:52,165,162.25,40,"5,000",36
1/23/2020 9:46:05,168,170,50,1500,680
1/23/2020 9:46:06,157 cm,165cm,60 cm/ye,1000 km^2,50 days
1/23/2020 9:49:25,162,170,12,500000,100
1/23/2020 9:51:11,154.94,170.18,50,1000,30
1/23/2020 9:54:07,173,173,60,1400,400
1/23/2020 9:58:49,170,170,100,100000,100
1/23/2020 10:03:56,170,160,3,550,60
1/23/2020 10:06:55,170,160,30,130,100
1/23/2020 10:08:30,185,150,20,0.01,100
1/23/2020 10:15:52,180,170,300,700000,300
1/23/2020 10:25:20,172,165,15,3 million km^2,45 days
1/23/2020 10:27:24,200,200,0.01,10000000,60
1/23/2020 10:36:56,187,173,20,5000,6
1/23/2020 11:03:04,175,160,15,10,35
1/23/2020 11:07:58,184,175,30,10,100
1/23/2020 11:14:24,164,175,15,20000,38 days
1/23/2020 11:16:49,159,172,9cm/yr,700km²,30 days
1/23/2020 11:20:31,169,160,5,20,5 days
1/23/2020 11:28:25,160,165,10,10000,40
1/23/2020 11:35:30,177.8,160,15,4000,4 months
1/23/2020 11:38:26,185,168,30,1000,100
1/23/2020 11:39:13,170.18,168.91,15.24,2723000000,38
1/23/2020 11:48:00,180.34,172.72,15.24,"285,750 (km^2)",40
1/23/2020 12:44:21,163,175,30cm/yr,1500km^2,350 days
